household_weight,people_in_household,adults_in_household,children_in_household,baseline_household_net_income_bhc,baseline_equiv_household_net_income_bhc,baseline_household_net_income_ahc,baseline_equiv_household_net_income_ahc,baseline_in_poverty_bhc,baseline_in_poverty_ahc,reform_1_household_net_income_bhc,reform_1_equiv_household_net_income_bhc,reform_1_household_net_income_ahc,reform_1_equiv_household_net_income_ahc,reform_1_in_poverty_bhc,reform_1_in_poverty_ahc,reform_2_household_net_income_bhc,reform_2_equiv_household_net_income_bhc,reform_2_household_net_income_ahc,reform_2_equiv_household_net_income_ahc,reform_2_in_poverty_bhc,reform_2_in_poverty_ahc,reform_3_household_net_income_bhc,reform_3_equiv_household_net_income_bhc,reform_3_household_net_income_ahc,reform_3_equiv_household_net_income_ahc,reform_3_in_poverty_bhc,reform_3_in_poverty_ahc,reform_4_household_net_income_bhc,reform_4_equiv_household_net_income_bhc,reform_4_household_net_income_ahc,reform_4_equiv_household_net_income_ahc,reform_4_in_poverty_bhc,reform_4_in_poverty_ahc
1316.0,2,1,1,333.16156,382.9443,248.16156,285.24316,0,0,350.81155,403.23166,265.81155,305.53052,0,0,371.01154,426.45004,286.01154,328.7489,0,0,374.80002,430.80463,289.80002,333.10345,0,0,368.61154,423.69144,283.61154,325.99026,0,0
771.0,1,1,0,332.1769,495.7864,325.1769,485.33865,0,0,314.76,469.79105,307.76,459.3433,0,0,328.635,490.5,321.635,480.05225,0,0,318.635,475.57462,311.635,465.12686,0,0,373.635,557.6642,366.635,547.21643,0,0
1685.0,1,1,0,385.80768,575.83234,278.80768,416.13086,0,0,377.0077,562.69806,270.0077,402.99655,0,0,418.82266,625.10846,311.82266,465.40695,0,0,298.82266,446.00397,191.82268,286.3025,0,0,281.0702,419.50775,174.0702,259.80627,0,0
1913.0,2,2,0,513.11694,513.11694,509.1169,509.1169,0,0,563.07996,563.07996,559.07996,559.07996,0,0,504.08,504.08,500.08,500.08,0,0,604.07996,604.07996,600.07996,600.07996,0,0,714.07996,714.07996,710.07996,710.07996,0,0
743.0,1,1,0,1103.4911,1647.0016,1082.4911,1615.6583,0,0,1011.6508,1509.9265,990.6508,1478.5833,0,0,782.42004,1167.7911,761.42004,1136.4478,0,0,832.42004,1242.418,811.42004,1211.0747,0,0,887.42,1324.5074,866.42,1293.1641,0,0
1705.0,1,1,0,295.8,441.49252,290.8,434.02982,0,0,277.4,414.02985,272.4,406.56714,0,0,331.75247,495.15292,326.75247,487.69025,0,0,211.7525,316.0485,206.7525,308.58582,0,0,173.96251,259.64554,168.96251,252.18285,0,0
4248.0,5,4,1,1092.0107,1255.1848,874.01074,1004.61005,0,0,1071.957,1232.1345,853.957,981.55975,0,0,1069.85,1229.7126,851.85004,979.13794,0,0,1229.85,1413.6206,1011.85004,1163.046,0,0,1320.9,1518.2759,1102.9,1267.7012,0,0
1271.0,2,2,0,482.77692,482.77692,472.77692,472.77692,0,0,487.36005,487.36005,477.36005,477.36005,0,0,795.015,795.015,785.015,785.015,0,0,555.015,555.015,545.015,545.015,0,0,296.23502,296.23502,286.23502,286.23502,0,0
268.0,2,2,0,550.97095,550.97095,550.97095,550.97095,0,0,529.36,529.36,529.36,529.36,0,0,578.86,578.86,578.86,578.86,0,0,558.86,558.86,558.86,558.86,0,0,668.86,668.86,668.86,668.86,0,0
2123.0,1,1,0,226.0,337.31342,60.0,89.55224,0,1,286.0,426.86566,120.0,179.10448,0,1,386.0,576.1194,220.0,328.35822,0,0,376.0,561.19403,210.0,313.43283,0,0,431.0,643.28357,265.0,395.52237,0,0
1127.0,4,2,2,772.8452,552.0323,731.8452,522.7466,0,0,787.49133,562.49384,746.49133,533.2081,0,0,751.86633,537.04736,710.86633,507.7617,0,0,931.86633,665.61884,890.86633,636.3331,0,0,811.86633,579.90454,770.86633,550.61884,0,0
1823.0,5,2,3,790.55695,494.09808,730.55695,456.59808,0,0,754.46,471.5375,694.46,434.0375,0,0,623.88,389.925,563.88,352.425,0,0,843.88,527.425,783.88,489.925,0,0,650.73004,406.70627,590.73004,369.20627,0,0
1831.0,2,2,0,898.95386,898.95386,801.95386,801.95386,0,0,878.88,878.88,781.88,781.88,0,0,739.88,739.88,642.88,642.88,0,0,779.88,779.88,682.88,682.88,0,0,889.88,889.88,792.88,792.88,0,0
1840.0,5,2,3,391.10385,244.43991,381.10385,238.18991,1,1,416.44388,260.2774,406.44388,254.02742,0,0,149.29391,93.30869,139.29391,87.05869,1,1,350.83002,219.26875,340.83002,213.01875,1,1,169.99397,106.24623,159.99397,99.99623,1,1
1249.0,2,2,0,266.0,266.0,258.0,258.0,0,0,303.12,303.12,295.12,295.12,0,0,578.35,578.35,570.35,570.35,0,0,338.35,338.35,330.35,330.35,0,0,153.99501,153.99501,145.99501,145.99501,1,1
899.0,2,2,0,-1896.2,-1896.2,-1909.2,-1909.2,1,1,-1776.2,-1776.2,-1789.2,-1789.2,1,1,-1696.2,-1696.2,-1709.2,-1709.2,1,1,-1596.2,-1596.2,-1609.2,-1609.2,1,1,-1486.2,-1486.2,-1499.2,-1499.2,1,1
1490.0,3,3,0,1034.4064,1543.89,1022.4064,1525.9796,0,0,1045.2325,1560.0486,1033.2325,1542.1381,0,0,847.10754,1264.3396,835.10754,1246.4292,0,0,997.10754,1488.2202,985.10754,1470.3097,0,0,1162.1075,1734.4888,1150.1075,1716.5784,0,0
1482.0,5,1,4,-48.69229,-33.12401,-202.69229,-137.88591,1,1,-48.69226,-33.123985,-202.69226,-137.8859,1,1,-79.73462,-54.241238,-233.73462,-159.00314,1,1,-183.19995,-124.62582,-337.19995,-229.38771,1,1,0.70770264,0.48143035,-153.2923,-104.28047,1,1
1776.0,1,1,0,324.4456,484.24713,316.4456,472.30682,0,0,296.30865,442.2517,288.30865,430.3114,0,0,345.48117,515.64355,337.48117,503.70322,0,0,225.48116,336.53903,217.48116,324.59872,0,0,183.68365,274.1547,175.68365,262.21442,0,0
1820.0,1,1,0,197.0,294.02985,118.0,176.1194,0,1,257.0,383.5821,178.0,265.67163,0,0,357.0,532.8358,278.0,414.92535,0,0,347.0,517.91046,268.0,400.0,0,0,402.0,600.0,323.0,482.08954,0,0
1250.0,1,1,0,552.8616,825.1665,542.8616,810.24115,0,0,542.0616,809.0471,532.0616,794.12177,0,0,586.7491,875.7449,576.7491,860.8195,0,0,576.7491,860.8195,566.7491,845.89417,0,0,631.7491,942.90906,621.7491,927.9837,0,0
879.0,3,2,1,847.0176,705.84796,790.0176,658.34796,0,0,853.0207,710.8505,796.0207,663.3505,0,0,827.2207,689.3506,770.2207,641.8506,0,0,907.2207,756.0172,850.2207,708.5172,0,0,888.2707,740.2255,831.2707,692.7255,0,0
1433.0,2,1,1,418.5839,481.13092,251.5839,289.17688,0,0,414.1969,476.08838,247.19691,284.13437,0,0,390.3969,448.7321,223.39691,256.77805,0,0,450.47998,517.7931,283.47998,325.83905,0,0,387.99692,445.97348,220.99692,254.01944,0,0
1445.0,1,1,0,346.6625,517.40674,261.6625,390.54105,0,0,316.9056,472.99344,231.90561,346.12778,0,0,338.6581,505.45987,253.65811,378.59418,0,0,218.65808,326.35535,133.65808,199.48967,0,1,200.9056,299.8591,115.905594,172.99342,0,1
1313.0,2,2,0,699.2769,699.2769,684.2769,684.2769,0,0,690.31995,690.31995,675.31995,675.31995,0,0,634.94495,634.94495,619.94495,619.94495,0,0,734.94495,734.94495,719.94495,719.94495,0,0,844.94495,844.94495,829.94495,829.94495,0,0
695.0,2,1,1,242.25385,278.4527,173.25385,199.14235,0,1,322.25385,370.4067,253.25385,291.09637,0,0,431.20386,495.63663,362.20386,416.32626,0,0,456.3,524.4827,387.3,445.1724,0,0,447.25385,514.0849,378.25385,434.77454,0,0
1896.0,4,2,2,592.96,423.54288,452.96,323.54285,0,0,682.9231,487.80222,542.9231,387.80222,0,0,697.9231,498.5165,557.9231,398.5165,0,0,877.9231,627.08795,737.9231,527.08795,0,0,757.9231,541.37366,617.9231,441.37366,0,0
1528.0,2,2,0,2083.6885,2083.6885,1952.6885,1952.6885,0,0,1870.4031,1870.4031,1739.4031,1739.4031,0,0,1615.13,1615.13,1484.13,1484.13,0,0,1715.13,1715.13,1584.13,1584.13,0,0,1825.13,1825.13,1694.13,1694.13,0,0
1959.0,4,4,0,844.79694,1260.8909,818.79694,1222.085,0,0,927.92004,1384.9552,901.92004,1346.1493,0,0,995.41,1485.6865,969.41,1446.8805,0,0,985.41,1470.7611,959.41,1431.9552,0,0,1072.545,1600.8135,1046.545,1562.0074,0,0
771.0,1,1,0,452.19693,674.9208,438.19693,654.02527,0,0,442.16,659.9403,428.16,639.04474,0,0,341.66,509.94028,327.66,489.04477,0,0,391.66,584.56714,377.66,563.67163,0,0,446.65997,666.6567,432.65997,645.7611,0,0
3245.0,3,3,0,2254.5308,3364.9712,2165.5308,3232.1355,0,0,2224.42,3320.0295,2135.42,3187.1938,0,0,2003.4199,2990.179,1914.4199,2857.343,0,0,1973.4199,2945.4028,1884.4199,2812.567,0,0,2138.42,3191.6714,2049.42,3058.8357,0,0
1599.0,2,2,0,1595.0093,1595.0093,1583.0093,1583.0093,0,0,1549.9354,1549.9354,1537.9354,1537.9354,0,0,1136.6201,1136.6201,1124.6201,1124.6201,0,0,1236.6201,1236.6201,1224.6201,1224.6201,0,0,1346.6201,1346.6201,1334.6201,1334.6201,0,0
658.0,2,2,0,724.5769,724.5769,711.5769,711.5769,0,0,681.74,681.74,668.74,668.74,0,0,725.11,725.11,712.11,712.11,0,0,655.11,655.11,642.11,642.11,0,0,639.115,639.115,626.115,626.115,0,0
1476.0,1,1,0,277.0,413.43283,138.0,205.97014,0,1,337.0,502.98508,198.0,295.52237,0,0,437.0,652.2388,298.0,444.77612,0,0,427.0,637.3134,288.0,429.85074,0,0,482.0,719.40295,343.0,511.94028,0,0
1542.0,3,2,1,971.2838,809.40314,821.2838,684.40314,0,0,971.21,809.3417,821.21,684.3417,0,0,823.41003,686.175,673.41003,561.175,0,0,963.41003,802.8417,813.41003,677.8417,0,0,944.46,787.05,794.46,662.05,0,0
1408.0,2,1,1,225.15384,258.79752,41.153847,47.303272,0,1,270.15384,310.52167,86.15385,99.02741,0,1,355.20386,408.2803,171.20384,196.78603,0,1,400.3,460.11493,216.3,248.6207,0,0,391.25385,449.71707,207.25385,238.22281,0,1
979.0,3,2,1,825.547,687.9558,675.547,562.9558,0,0,895.51,746.2583,745.51,621.2583,0,0,957.70996,798.0916,807.70996,673.0916,0,0,947.70996,789.75824,797.70996,664.7583,0,0,928.76,773.9666,778.76,648.9667,0,0
682.0,1,1,0,822.4269,1227.5028,815.4269,1217.055,0,0,779.89996,1164.0298,772.89996,1153.582,0,0,706.46246,1054.4215,699.46246,1043.9738,0,0,756.46246,1129.0485,749.46246,1118.6007,0,0,811.46246,1211.138,804.46246,1200.6902,0,0
1323.0,1,1,0,542.71155,810.0172,529.71155,790.61426,0,0,490.1846,731.6188,477.1846,712.2158,0,0,491.40707,733.44336,478.40707,714.0404,0,0,371.40714,554.339,358.40714,534.93604,0,0,326.7471,487.68222,313.7471,468.27924,0,0
1790.0,2,2,0,697.7169,697.7169,697.7169,697.7169,0,0,747.67993,747.67993,747.67993,747.67993,0,0,638.68005,638.68005,638.68005,638.68005,0,0,738.68005,738.68005,738.68005,738.68005,0,0,848.68005,848.68005,848.68005,848.68005,0,0
1515.0,3,2,1,1025.4565,854.54706,916.45654,763.71375,0,0,1030.4596,858.7163,921.45966,767.883,0,0,931.90967,776.5914,822.90967,685.75806,0,0,1071.9097,893.258,962.90967,802.4247,0,0,1052.9596,877.4663,943.9596,786.63293,0,0
268.0,2,2,0,833.93787,833.93787,833.93787,833.93787,0,0,807.16,807.16,807.16,807.16,0,0,695.41003,695.41003,695.41003,695.41003,0,0,795.41,795.41,795.41,795.41,0,0,905.41,905.41,905.41,905.41,0,0
1054.0,3,1,2,426.26385,398.3774,344.26385,321.7419,0,0,456.26385,426.4148,374.26385,349.7793,0,0,688.3427,643.3109,606.3427,566.6754,0,0,489.81,457.76633,407.81,381.13083,0,0,553.46387,517.2559,471.46387,440.62042,0,0
2396.0,3,2,1,845.0269,704.1891,756.0269,630.0224,0,0,874.67004,728.89166,785.67004,654.72504,0,0,761.37,634.475,672.37,560.3083,0,0,901.37,751.14166,812.37,676.975,0,0,882.42,735.35,793.42,661.1833,0,0
549.0,2,2,0,557.277,557.277,553.277,553.277,0,0,528.08,528.08,524.08,524.08,0,0,754.78,754.78,750.78,750.78,0,0,514.78,514.78,510.78,510.78,0,0,317.83,317.83,313.83,313.83,0,0
1499.0,1,1,0,304.7852,454.90326,208.78519,311.61966,0,0,292.04828,435.89294,196.04828,292.60938,0,0,241.67328,360.7064,145.67328,217.4228,0,1,291.67328,435.33325,195.67328,292.04965,0,0,346.67328,517.4228,250.67328,374.13922,0,0
230.0,2,2,0,643.27386,643.27386,643.27386,643.27386,0,0,613.2,613.2,613.2,613.2,0,0,478.2,478.2,478.2,478.2,0,0,618.2,618.2,618.2,618.2,0,0,728.2,728.2,728.2,728.2,0,0
315.0,2,2,0,883.8269,883.8269,883.8269,883.8269,0,0,860.66,860.66,860.66,860.66,0,0,1008.92993,1008.92993,1008.92993,1008.92993,0,0,768.93,768.93,768.93,768.93,0,0,639.53503,639.53503,639.53503,639.53503,0,0
1829.0,4,2,2,3592.3887,2565.992,3277.3887,2340.992,0,0,3083.5833,2202.5596,2768.5833,1977.5594,0,0,2988.4102,2134.5786,2673.4102,1909.5787,0,0,3108.4102,2220.293,2793.4102,1995.293,0,0,2988.4102,2134.5786,2673.4102,1909.5787,0,0
1129.0,1,1,0,305.0,455.22388,296.0,441.79105,0,0,283.96002,423.82092,274.96002,410.3881,0,0,295.6025,441.19775,286.6025,427.76492,0,0,175.6025,262.09326,166.6025,248.66043,0,0,178.46,266.35822,169.46,252.92537,0,0
961.0,4,2,2,717.7569,512.68353,679.7569,485.54065,0,0,787.88,562.7714,749.88,535.6286,0,0,783.88,559.9143,745.88,532.7714,0,0,963.88,688.4857,925.88,661.3429,0,0,843.88,602.7714,805.88,575.6286,0,0
1414.0,1,1,0,280.0,417.91043,273.0,407.46268,0,0,264.96002,395.4627,257.96002,385.01495,0,0,323.655,483.06714,316.655,472.6194,0,0,203.655,303.96268,196.655,293.51492,0,0,164.1475,244.99628,157.1475,234.54851,1,1
612.0,3,2,1,437.26154,364.3846,437.26154,364.3846,0,0,518.1116,431.7596,518.1116,431.7596,0,0,640.8115,534.0096,640.8115,534.0096,0,0,630.5,525.4166,630.5,525.4166,0,0,683.41156,569.5096,683.41156,569.5096,0,0
3657.0,6,6,0,1553.2684,1553.2684,1500.2684,1500.2684,0,0,1643.1207,1643.1207,1590.1207,1590.1207,0,0,1523.1208,1523.1208,1470.1208,1470.1208,0,0,1693.1208,1693.1208,1640.1208,1640.1208,0,0,1818.1208,1818.1208,1765.1208,1765.1208,0,0
2513.0,3,2,1,477.29788,397.74823,171.29788,142.74823,0,1,536.41003,447.00833,230.41002,192.00835,0,1,547.36,456.1333,241.36002,201.13333,0,1,687.36,572.8,381.36002,317.8,0,0,668.41003,557.00836,362.41,302.00833,0,0
1239.0,2,2,0,245.4,245.4,236.4,236.4,1,1,289.96002,289.96002,280.96002,280.96002,0,0,554.4,554.4,545.4,545.4,0,0,314.4,314.4,305.4,305.4,0,0,146.64752,146.64752,137.64752,137.64752,1,1
1936.0,2,2,0,200.98001,200.98001,189.98001,189.98001,1,1,257.22,257.22,246.22,246.22,0,1,336.22003,336.22003,325.22003,325.22003,0,0,396.22003,396.22003,385.22003,385.22003,0,0,506.22003,506.22003,495.22003,495.22003,0,0
1580.0,4,3,1,1142.2178,1312.894,1051.2178,1208.2963,0,0,1112.267,1278.4678,1021.2669,1173.87,0,0,949.2795,1091.1259,858.2795,986.52814,0,0,1132.7325,1301.9915,1041.7325,1197.3937,0,0,1168.7825,1343.4281,1077.7825,1238.8304,0,0
1128.0,3,2,1,845.80475,704.8373,793.80475,661.5039,0,0,841.31226,701.0935,789.31226,657.7602,0,0,728.56024,607.1335,676.56024,563.8002,0,0,868.56024,723.8002,816.56024,680.46686,0,0,849.6102,708.0085,797.6102,664.6752,0,0
1078.0,3,2,1,879.13464,732.6122,780.13464,650.1122,0,0,925.9976,771.6647,826.9976,689.1647,0,0,822.99,685.82495,723.99,603.32495,0,0,962.99,802.49164,863.99,719.99164,0,0,944.04,786.69995,845.04,704.19995,0,0
1103.0,4,2,2,777.037,555.0264,774.037,552.88354,0,0,801.83997,572.74286,798.83997,570.6,0,0,769.84,549.88574,766.84,547.74286,0,0,949.8399,678.4571,946.8399,676.3142,0,0,829.8399,592.7428,826.8399,590.5999,0,0
293.0,2,2,0,1529.4717,1529.4717,1529.4717,1529.4717,0,0,1425.7878,1425.7878,1425.7878,1425.7878,0,0,1176.3425,1176.3425,1176.3425,1176.3425,0,0,1276.3425,1276.3425,1276.3425,1276.3425,0,0,1386.3425,1386.3425,1386.3425,1386.3425,0,0
1701.0,4,2,2,547.49695,391.06924,431.49692,308.2121,0,0,521.10004,372.21432,405.1,289.35715,0,0,541.53,386.80716,425.53003,303.95,0,0,631.53,451.0929,515.53,368.23575,0,0,511.52997,365.37854,395.52997,282.52142,0,0
4192.0,5,5,0,1941.1277,2897.2053,1921.1277,2867.3547,0,0,1954.3231,2916.9001,1934.3231,2887.0493,0,0,1833.7001,2736.8657,1813.7001,2707.015,0,0,2023.7001,3020.4478,2003.7001,2990.5972,0,0,2298.7002,3430.8958,2278.7002,3401.045,0,0
834.0,4,2,2,633.35693,452.39783,544.35693,388.8264,0,0,638.1,455.7857,549.1,392.21426,0,0,755.60004,539.7143,666.60004,476.14288,0,0,845.60004,604.00006,756.60004,540.4286,0,0,725.60004,518.28577,636.60004,454.71432,0,0
794.0,2,2,0,496.0,496.0,496.0,496.0,0,0,479.12,479.12,479.12,479.12,0,0,651.4775,651.4775,651.4775,651.4775,0,0,411.47748,411.47748,411.47748,411.47748,0,0,287.8075,287.8075,287.8075,287.8075,0,0
1942.0,2,2,0,1033.4469,1033.4469,947.44696,947.44696,0,0,1013.3731,1013.3731,927.3731,927.3731,0,0,813.3731,813.3731,727.3731,727.3731,0,0,853.3731,853.3731,767.3731,767.3731,0,0,963.3731,963.3731,877.3731,877.3731,0,0
255.0,2,2,0,491.9,491.9,491.9,491.9,0,0,498.69998,498.69998,498.69998,498.69998,0,0,593.345,593.345,593.345,593.345,0,0,523.345,523.345,523.345,523.345,0,0,513.07495,513.07495,513.07495,513.07495,0,0
693.0,1,1,0,448.52692,669.4431,440.52692,657.50287,0,0,410.76,613.07465,402.76,601.13434,0,0,460.47998,687.2835,452.47998,675.34326,0,0,340.47998,508.17908,332.47998,496.23877,0,0,278.0725,415.0336,270.0725,403.0933,0,0
779.0,2,2,0,279.36386,279.36386,172.36385,172.36385,0,1,324.32693,324.32693,217.32692,217.32692,0,1,301.82693,301.82693,194.82692,194.82692,0,1,421.82693,421.82693,314.82693,314.82693,0,0,531.8269,531.8269,424.82693,424.82693,0,0
1351.0,2,2,0,440.9,440.9,425.9,425.9,0,0,437.46,437.46,422.46,422.46,0,0,658.10254,658.10254,643.10254,643.10254,0,0,418.10248,418.10248,403.10248,403.10248,0,0,256.64752,256.64752,241.6475,241.6475,0,1
1325.0,3,2,1,504.68692,420.57242,386.68692,322.23907,0,0,531.2569,442.71405,413.2569,344.38074,0,0,575.85693,479.88077,457.85693,381.54742,0,0,616.42004,513.68335,498.42,415.35,0,0,663.05695,552.5474,545.05695,454.2141,0,0
1050.0,4,2,2,746.4769,533.1978,658.4769,470.34067,0,0,836.44006,597.4572,748.44006,534.60004,0,0,1000.69006,714.7786,912.69006,651.9215,0,0,970.69006,693.35004,882.69006,630.4929,0,0,850.69006,607.63574,762.69006,544.7786,0,0
581.0,4,1,3,78.03076,61.441547,-43.969234,-34.621445,1,1,198.03076,155.92973,76.03076,59.86674,1,1,329.049,259.09372,207.04903,163.03073,0,1,173.19998,136.37794,51.19998,40.314945,1,1,283.03076,222.85887,161.03076,126.795876,1,1
1428.0,1,1,0,386.0,576.1194,305.0,455.22388,0,0,446.0,665.67163,365.0,544.7761,0,0,546.0,814.92535,465.0,694.02985,0,0,536.0,800.0,455.0,679.10443,0,0,591.0,882.08954,510.0,761.19403,0,0
1402.0,2,2,0,538.0,538.0,434.0,434.0,0,0,566.24,566.24,462.24,462.24,0,0,788.16,788.16,684.16,684.16,0,0,548.16003,548.16003,444.16,444.16,0,0,410.1775,410.1775,306.1775,306.1775,0,0
656.0,2,2,0,438.0,438.0,406.0,406.0,0,0,459.03998,459.03998,427.03998,427.03998,0,0,649.0,649.0,617.0,617.0,0,0,409.0,409.0,377.0,377.0,0,0,297.35248,297.35248,265.35248,265.35248,0,0
1439.0,1,1,0,136.0,202.98508,117.0,174.62686,1,1,155.52,232.1194,136.52,203.7612,1,1,279.0,416.4179,260.0,388.0597,0,0,159.0,237.31343,140.0,208.95522,1,1,81.7075,121.951485,62.707497,93.59328,1,1
1362.0,1,1,0,418.0,623.88055,387.0,577.61194,0,0,403.44,602.14923,372.44,555.8806,0,0,490.5625,732.1828,459.5625,685.9142,0,0,370.5625,553.07837,339.5625,506.8097,0,0,303.0025,452.24252,272.0025,405.97388,0,0
1345.0,2,2,0,1001.50385,1001.50385,992.50385,992.50385,0,0,916.52,916.52,907.52,907.52,0,0,990.5475,990.5475,981.5475,981.5475,0,0,750.5475,750.5475,741.5475,741.5475,0,0,631.4575,631.4575,622.4575,622.4575,0,0
1284.0,1,1,0,257.71692,384.6521,178.71692,266.74167,0,0,247.68,369.67163,168.68,251.76117,0,0,218.68001,326.38806,139.68001,208.47762,0,1,268.68,401.0149,189.68,283.10446,0,0,323.68,483.10446,244.68,365.194,0,0
884.0,2,2,0,592.79425,592.79425,505.79422,505.79422,0,0,712.79425,712.79425,625.79425,625.79425,0,0,912.79425,912.79425,825.79425,825.79425,0,0,892.79425,892.79425,805.79425,805.79425,0,0,1002.79425,1002.79425,915.79425,915.79425,0,0
5756.0,1,1,0,-22.786924,-34.010334,-42.786922,-63.861076,1,1,37.213074,55.5419,17.213076,25.691156,1,1,77.21308,115.2434,57.21308,85.392654,1,1,127.21308,189.87027,107.21308,160.01952,1,1,182.21307,271.9598,162.21307,242.10905,0,1
1621.0,1,1,0,982.6769,1466.6819,976.6769,1457.7267,0,0,895.5,1336.5671,889.5,1327.6119,0,0,929.875,1387.873,923.875,1378.9178,0,0,809.875,1208.7687,803.875,1199.8134,0,0,659.875,984.88806,653.875,975.9328,0,0
1408.0,2,2,0,891.35693,891.35693,882.35693,882.35693,0,0,859.56,859.56,850.56,850.56,0,0,841.6125,841.6125,832.6125,832.6125,0,0,771.6125,771.6125,762.6125,762.6125,0,0,748.7475,748.7475,739.7475,739.7475,0,0
2034.0,3,3,0,2348.1138,3504.6472,2307.1138,3443.4534,0,0,2163.4072,3228.9658,2122.4072,3167.772,0,0,1821.8218,2719.137,1780.8218,2657.9429,0,0,1971.8218,2943.0176,1930.8218,2881.8235,0,0,2136.8218,3189.2861,2095.8218,3128.092,0,0
1449.0,2,2,0,1177.8816,1177.8816,1056.8816,1056.8816,0,0,1154.7076,1154.7076,1033.7076,1033.7076,0,0,847.25006,847.25006,726.25006,726.25006,0,0,947.25006,947.25006,826.25006,826.25006,0,0,1057.25,1057.25,936.25,936.25,0,0
2255.0,3,3,0,1531.4454,2285.7395,1489.4454,2223.0527,0,0,1496.2316,2233.1814,1454.2316,2170.4949,0,0,1387.6613,2071.1362,1345.6613,2008.4496,0,0,1367.6613,2041.2854,1325.6613,1978.5989,0,0,1327.6614,1981.5841,1285.6614,1918.8976,0,0
841.0,1,1,0,182.0,271.64178,94.0,140.29851,0,1,242.0,361.19403,154.0,229.85074,0,1,282.0,420.8955,194.0,289.55225,0,0,332.0,495.52237,244.0,364.1791,0,0,387.0,577.61194,299.0,446.26865,0,0
1551.0,4,2,2,1253.3092,895.2209,1149.3092,820.9352,0,0,1270.4354,907.4539,1166.4354,833.16815,0,0,1147.6277,819.7341,1043.6277,745.44836,0,0,1237.6277,884.0198,1133.6277,809.7341,0,0,1117.6277,798.3055,1013.6277,724.0198,0,0
1258.0,2,2,0,351.0,351.0,339.0,339.0,0,0,368.91998,368.91998,356.91998,356.91998,0,0,615.41,615.41,603.41,603.41,0,0,375.41,375.41,363.41,363.41,0,0,204.79501,204.79501,192.79501,192.79501,1,1
1314.0,2,2,0,917.2921,917.2921,875.2921,875.2921,0,0,939.65515,939.65515,897.65515,897.65515,0,0,885.4475,885.4475,843.4475,843.4475,0,0,865.4475,865.4475,823.4475,823.4475,0,0,975.4475,975.4475,933.4475,933.4475,0,0
1434.0,2,2,0,229.79999,229.79999,222.79999,222.79999,1,1,277.24,277.24,270.24,270.24,0,0,550.8,550.8,543.8,543.8,0,0,310.8,310.8,303.8,303.8,0,0,136.1775,136.1775,129.1775,129.1775,1,1
905.0,4,2,2,1522.0851,1087.2036,1504.0851,1074.3466,0,0,1523.6003,1088.286,1505.6003,1075.4288,0,0,1623.4667,1159.619,1605.4667,1146.762,0,0,1653.4667,1181.0476,1635.4667,1168.1906,0,0,1533.4668,1095.3335,1515.4668,1082.4763,0,0
2197.0,2,2,0,868.2448,868.2448,813.2448,813.2448,0,0,886.20795,886.20795,831.20795,831.20795,0,0,769.80023,769.80023,714.80023,714.80023,0,0,809.80023,809.80023,754.80023,754.80023,0,0,919.80023,919.80023,864.80023,864.80023,0,0
1482.0,3,2,1,769.0579,640.8816,735.0579,612.5482,0,0,768.9841,640.82,734.9841,612.4867,0,0,685.184,570.98663,651.184,542.6533,0,0,825.18414,687.65344,791.18414,659.32007,0,0,806.23413,671.86176,772.23413,643.52844,0,0
14997.0,1,1,0,172.095,256.85822,122.09499,182.23132,0,1,175.535,261.99252,125.534996,187.36566,0,1,277.2925,413.86942,227.29251,339.24255,0,0,157.29251,234.76494,107.2925,160.13806,1,1,89.159996,133.07462,39.159996,58.447754,1,1
842.0,4,2,2,1152.9814,823.55817,1038.9814,742.12964,0,0,1165.5077,832.5055,1051.5077,751.0769,0,0,1011.65,722.6072,897.65,641.1786,0,0,1191.65,851.1786,1077.65,769.75006,0,0,1071.65,765.4643,957.65,684.03577,0,0
1857.0,1,1,0,322.53693,481.39838,220.53693,329.15958,0,0,312.5,466.4179,210.5,314.1791,0,0,320.0,477.61194,218.0,325.37314,0,0,310.0,462.68655,208.0,310.44775,0,0,365.0,544.7761,263.0,392.5373,0,0
1430.0,1,1,0,192.0,286.56717,129.0,192.53731,0,1,208.16,310.68655,145.16,216.65672,0,1,213.91,319.26865,150.91,225.2388,0,1,263.91,393.8955,200.91,299.86566,0,0,318.91,475.98508,255.91,381.95523,0,0
765.0,3,1,2,806.3692,753.616,764.3692,714.3637,0,0,817.1092,763.65344,775.1092,724.40106,0,0,746.6592,697.81226,704.6592,658.55994,0,0,701.99,656.06537,659.99,616.81305,0,0,734.4593,686.4105,692.4593,647.1582,0,0
1131.0,1,1,0,373.27692,557.1297,254.27692,379.51776,0,0,341.72,510.02985,222.72,332.4179,0,0,363.1575,542.0261,244.1575,364.41418,0,0,243.15752,362.92166,124.15752,185.30972,0,1,221.97002,331.29852,102.97002,153.68658,0,1
1419.0,1,1,0,707.6335,1056.1693,677.6335,1011.39325,0,0,644.21655,961.5172,614.21655,916.7411,0,0,635.91907,949.13293,605.91907,904.3568,0,0,515.91907,770.02844,485.91907,725.2523,0,0,458.09152,683.7187,428.09152,638.94257,0,0
1972.0,3,1,2,562.8538,526.03156,442.85382,413.88205,0,0,662.8538,619.4895,542.8538,507.34,0,0,812.8538,759.67645,692.8538,647.5269,0,0,704.2,658.1308,584.2,545.9813,0,0,767.8538,717.62036,647.8538,605.4708,0,0
